subject_id,response_group,reward_block,bin_center_seconds,mean_sign_aligned_rate_hz,n_sessions,n_unit_session_contributions,group_order,response_group_label,block_order,reward_block_label
614547,early_sensory,no_reward,-0.11249999999999999,-0.09581154133520853,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,-0.08749999999999998,0.07998945194040342,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,-0.062499999999999986,0.09932756120072075,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,-0.03749999999999999,-0.06065134268008615,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,-0.012499999999999997,0.10811761086450138,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.012500000000000011,0.10284358106623304,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.03750000000000003,0.07119940227662286,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.06250000000000003,0.49136377620533556,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.08750000000000002,1.8344833648310113,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.11250000000000002,2.1210389838702586,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.1375,1.143585461257856,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.16250000000000003,0.7744033753790709,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.18750000000000003,0.6988089482705576,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.21250000000000002,0.5898123324396782,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.23750000000000002,0.3559970113831143,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.2625,0.32083681272799186,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.28750000000000003,0.28040258427460113,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.31250000000000006,0.20129213730057574,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.3375000000000001,0.3014987034676746,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.36250000000000004,0.20305014723333187,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.3875,-0.09581154133520856,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.41250000000000003,-0.22063024656089308,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.43750000000000006,-0.08877950160418406,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.4625000000000001,-0.1450358194523799,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.48750000000000004,-0.013185074495670912,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.5125,-0.007911044697402586,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.5375000000000001,-0.1186656704610381,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.5625,-0.08702149167142799,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.5875000000000001,-0.12042368039379424,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.6125,-0.006153034764646455,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.6375,0.03603920362150044,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.6625000000000001,-0.01845910429393926,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.6875,-0.08702149167142795,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.7125000000000001,-0.09405353140245241,1,373,1,Early sensory,2,NR
614547,early_sensory,no_reward,0.7375,0.12569771019206258,1,373,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.2375,0.11903572068997632,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.21250000000000002,0.08103114179155309,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.1875,0.006012410566218166,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.16249999999999998,-0.056391413800916626,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.1375,-0.05991872246787891,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.11249999999999999,-0.06286220073479223,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.08749999999999998,-0.02027385815979437,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.062499999999999986,-0.006126396501465827,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.03749999999999999,-0.032412665227478404,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,-0.012499999999999997,0.03190598384457878,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.012500000000000011,0.11509834067059871,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.03750000000000003,0.22147362963189493,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.06250000000000003,1.6542664101519766,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.08750000000000002,2.698648641134744,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.11250000000000002,2.2687374806606178,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.1375,1.7697084462187944,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.16250000000000003,1.3528500654029054,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.18750000000000003,1.273946081872483,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.21250000000000002,1.1481028292143172,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.23750000000000002,1.0713882096840783,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.2625,0.9202873418618907,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.28750000000000003,0.861063308066451,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.31250000000000006,0.8820812024682124,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.3375000000000001,0.39743941717045206,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.36250000000000004,0.008545817480716221,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.3875,0.019103417214934394,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.41250000000000003,0.08724824051588365,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.43750000000000006,0.1844038744097405,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.4625000000000001,0.2121427687739701,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.48750000000000004,0.21289340785974725,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.5125,0.029601938872957118,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.5375000000000001,-0.011551153968587155,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.5625,-0.03795905402794324,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.5875000000000001,0.027676688625176703,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.6125,0.02083753251031783,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.6375,-0.0248715225601797,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.6625000000000001,0.04709599978870899,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.6875,0.042032661140665596,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.7125000000000001,0.013713411557339777,2,1260,1,Early sensory,2,NR
614608,early_sensory,no_reward,0.7375,-0.0016642641582347226,2,1260,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.2375,0.04180095650727619,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.21250000000000002,0.01703000196358622,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.1875,-0.05308320170056155,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.16249999999999998,0.007998518172451842,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.1375,0.0319316096095473,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.11249999999999999,-0.00847728164336713,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.08749999999999998,0.005120711065000003,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.062499999999999986,0.061831096619516315,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.03749999999999999,-0.02080550409525058,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,-0.012499999999999997,-0.08334690649819877,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.012500000000000011,0.13639893072361592,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.03750000000000003,0.1222206765443263,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.06250000000000003,2.1443362437278104,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.08750000000000002,4.0824230368121945,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.11250000000000002,3.7168773770493244,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.1375,2.145949542904063,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.16250000000000003,1.2214547214907947,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.18750000000000003,0.7902971285648115,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.21250000000000002,0.8203891590108738,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.23750000000000002,0.9705057823214167,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.2625,0.9768390268446008,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.28750000000000003,0.8221090743391228,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.31250000000000006,0.7617326502275241,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.3375000000000001,0.39457106012575904,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.36250000000000004,0.08181704761669635,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.3875,-0.09520674595644052,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.41250000000000003,-0.12788776835581464,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.43750000000000006,0.11722226047720447,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.4625000000000001,0.08025056871814588,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.48750000000000004,0.18474647218804047,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.5125,0.2855475745284071,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.5375000000000001,0.08660205116320625,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.5625,0.14678084973004651,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.5875000000000001,0.05604426888614435,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.6125,0.02235370902860086,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.6375,0.0958104716311999,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.6625000000000001,0.06420930721485826,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.6875,0.06446954001317247,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.7125000000000001,0.12228836590654713,2,1070,1,Early sensory,2,NR
615048,early_sensory,no_reward,0.7375,0.18135872413452905,2,1070,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.2375,0.003783489232297174,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.21250000000000002,0.07806728195928767,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.1875,-0.14685313580825493,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.16249999999999998,-0.15309922725771247,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.1375,0.0028698873369281,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.11249999999999999,0.021278534777833615,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.08749999999999998,0.07541919025088742,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.062499999999999986,-0.0054891392549175425,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.03749999999999999,0.06032158048287088,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,-0.012499999999999997,0.06370153828078101,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.012500000000000011,0.19170487631216954,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.03750000000000003,0.22414840980759645,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.06250000000000003,2.6405967063400446,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.08750000000000002,5.32445980570104,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.11250000000000002,4.892829677366844,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.1375,3.4137174391381966,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.16250000000000003,2.047548466026727,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.18750000000000003,1.542536865292826,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.21250000000000002,1.7340211766929858,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.23750000000000002,1.6730416346475252,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.2625,1.5505098571367855,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.28750000000000003,1.4346339996760755,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.31250000000000006,1.1401444590434773,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.3375000000000001,0.6702470466495712,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.36250000000000004,-0.0006704738471918249,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.3875,-0.40219809662306144,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.41250000000000003,-0.2899653651757438,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.43750000000000006,-0.07183870770827282,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.4625000000000001,0.1759455512961825,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.48750000000000004,0.40452283807823786,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.5125,0.3500851696854503,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.5375000000000001,0.0896483243958701,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.5625,0.027148642330970606,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.5875000000000001,0.047920880845144606,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.6125,0.06055090399410186,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.6375,-0.034837215587566105,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.6625000000000001,0.11210992645073997,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.6875,0.10335112210988799,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.7125000000000001,0.12131363481293363,2,1011,1,Early sensory,2,NR
615564,early_sensory,no_reward,0.7375,0.14478155274087962,2,1011,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.2375,0.015594125249708298,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.21250000000000002,0.19797547986061462,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.1875,0.150123261942831,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.16249999999999998,0.023602417340485647,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.1375,0.028145713758731386,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.11249999999999999,-0.11896555630500498,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.08749999999999998,-0.22336151572330326,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.062499999999999986,-0.16043557643943931,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.03749999999999999,-0.04275797275431924,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,-0.012499999999999997,0.13007962306969473,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.012500000000000011,-0.052377086721729194,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.03750000000000003,0.23927750325630032,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.06250000000000003,1.7662201690406345,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.08750000000000002,3.4849973206114537,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.11250000000000002,2.8524236424613183,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.1375,2.0277415817438396,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.16250000000000003,1.1957975640976364,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.18750000000000003,0.7609518517318851,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.21250000000000002,0.9329687641867874,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.23750000000000002,0.7702054343336662,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.2625,0.671205006537775,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.28750000000000003,0.7413338269740999,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.31250000000000006,0.8006145223362655,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.3375000000000001,0.7120987021958229,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.36250000000000004,0.06871969534353642,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.3875,-0.12492213997300315,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.41250000000000003,-0.1783664171666151,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.43750000000000006,-0.2604705016355767,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.4625000000000001,-0.20275581783111687,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.48750000000000004,-0.09127915670672027,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.5125,-0.023748831281429225,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.5375000000000001,0.5047811603321603,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.5625,0.45931563734119385,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.5875000000000001,-0.05395736373677121,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.6125,-0.05869819478189721,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.6375,-0.06781633945343843,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.6625000000000001,-0.08726737444593394,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.6875,-0.13578755142487592,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.7125000000000001,0.07909739598341775,2,651,1,Early sensory,2,NR
623319,early_sensory,no_reward,0.7375,0.16340389923619372,2,651,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.2375,0.08693017619587697,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.21250000000000002,-0.13905182173576788,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.1875,-0.11443013306181883,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.16249999999999998,-0.03753337705841884,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.1375,0.050822049374021426,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.11249999999999999,0.055914563903656817,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.08749999999999998,0.04741006292341954,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.062499999999999986,-0.032125977779910865,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.03749999999999999,-0.04702902959582339,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,-0.012499999999999997,0.1290934868347653,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.012500000000000011,0.17199650451262583,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.03750000000000003,0.33081939982927694,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.06250000000000003,3.601769854917407,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.08750000000000002,5.0276799901291795,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.11250000000000002,4.206811355706852,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.1375,2.508256271580595,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.16250000000000003,1.5337051922010831,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.18750000000000003,1.217738147978293,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.21250000000000002,1.4738115495877169,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.23750000000000002,1.5487277096883936,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.2625,1.3614401988357019,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.28750000000000003,1.4595663484137507,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.31250000000000006,1.9241870552364873,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.3375000000000001,0.8044612188123735,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.36250000000000004,-0.3300270335671074,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.3875,-0.5124286445794484,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.41250000000000003,-0.22866522180280235,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.43750000000000006,0.08054149281376298,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.4625000000000001,0.38854306112085735,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.48750000000000004,0.8309814671771097,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.5125,0.2883924387419106,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.5375000000000001,0.06993345903703709,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.5625,0.12983441108236074,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.5875000000000001,0.10136318801053464,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.6125,0.019400944158813913,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.6375,0.1670938427442418,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.6625000000000001,0.18539234804507987,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.6875,0.20726009956023295,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.7125000000000001,0.3611035144719219,3,1221,1,Early sensory,2,NR
623322,early_sensory,no_reward,0.7375,0.18482786283730449,3,1221,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.2375,0.06672406371071873,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.21250000000000002,-0.15927679724494204,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.1875,-0.09040034438226445,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.16249999999999998,-0.06887645286267773,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.1375,-0.01291433491175219,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.11249999999999999,-0.01506672406371088,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.08749999999999998,0.023676280671545275,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.062499999999999986,0.08824795523030547,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.03749999999999999,0.012914334911751887,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,-0.012499999999999997,0.15497201894102436,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.012500000000000011,0.34438226431338764,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.03750000000000003,0.49289711579853623,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.06250000000000003,2.4989238054240204,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.08750000000000002,4.5049504950495045,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.11250000000000002,4.063710718897976,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.1375,3.1381833835557464,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.16250000000000003,1.6315109771846747,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.18750000000000003,1.4334911752044768,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.21250000000000002,1.082651743435213,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.23750000000000002,1.3021954369349975,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.2625,1.1945759793370638,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.28750000000000003,1.2785191562634524,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.31250000000000006,1.3646147223417993,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.3375000000000001,1.1213947481704691,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.36250000000000004,0.12268618166164426,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.3875,0.06241928540680142,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.41250000000000003,0.045200172191132,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.43750000000000006,0.24321997417133,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.4625000000000001,0.2260008609556606,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.48750000000000004,0.43908738699956934,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.5125,0.4326302195436933,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.5375000000000001,0.3099440378820489,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.5625,0.3379250968575117,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.5875000000000001,0.11838140335772689,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.6125,0.25613430908308205,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.6375,0.055962117950925344,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.6625000000000001,0.144210073181231,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.6875,0.24537236332328866,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.7125000000000001,0.19586741282823922,1,404,1,Early sensory,2,NR
626279,early_sensory,no_reward,0.7375,0.30563925957813154,1,404,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.2375,0.027037147030425618,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.21250000000000002,-0.08295996901281567,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.1875,-0.08054137913837438,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.16249999999999998,0.03941145316725296,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.1375,0.005584342705718518,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.11249999999999999,0.026854834236884877,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.08749999999999998,-0.015536983812550934,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.062499999999999986,0.05669003335595264,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.03749999999999999,0.018091639335972045,2,844,1,Early sensory,2,NR
632295,early_sensory,no_reward,-0.012499999999999997,0.005368882131534062,2,844,1,Early sensory,2,NR
